,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
18778,ethereumjs,ethereumjs-monorepo,@cspell/strong-weak-map,streetsidesoftware,cspell,NPM
18779,ethereumjs,ethereumjs-monorepo,@polkadot/x-textdecoder,polkadot-js,common,NPM
18780,ethereumjs,ethereumjs-monorepo,which-module,nexdrew,which-module,NPM
18781,ethereumjs,ethereumjs-monorepo,@types/yauzl,definitelytyped,definitelytyped,NPM
18782,ethereumjs,ethereumjs-monorepo,@typescript-eslint/visitor-keys,typescript-eslint,typescript-eslint,NPM
18783,ethereumjs,ethereumjs-monorepo,mdurl,markdown-it,mdurl,NPM
18784,ethereumjs,ethereumjs-monorepo,end-of-stream,mafintosh,end-of-stream,NPM
18785,ethereumjs,ethereumjs-monorepo,lz-string,pieroxy,lz-string,NPM
18786,ethereumjs,ethereumjs-monorepo,kuler,3rd-eden,kuler,NPM
18787,ethereumjs,ethereumjs-monorepo,@cspell/dict-fsharp,streetsidesoftware,cspell-dicts,NPM
18788,ethereumjs,ethereumjs-monorepo,readable-stream,nodejs,readable-stream,NPM
18789,ethereumjs,ethereumjs-monorepo,@cspell/dynamic-import,streetsidesoftware,cspell,NPM
18790,ethereumjs,ethereumjs-monorepo,@cspell/dict-csharp,streetsidesoftware,cspell-dicts,NPM
18791,ethereumjs,ethereumjs-monorepo,queue-microtask,feross,queue-microtask,NPM
18792,ethereumjs,ethereumjs-monorepo,cspell-trie-lib,streetsidesoftware,cspell,NPM
18793,ethereumjs,ethereumjs-monorepo,typed-array-byte-length,inspect-js,typed-array-byte-length,NPM
18794,ethereumjs,ethereumjs-monorepo,@swc/core-win32-x64-msvc,swc-project,swc,NPM
18795,ethereumjs,ethereumjs-monorepo,@rollup/rollup-android-arm-eabi,rollup,rollup,NPM
18796,ethereumjs,ethereumjs-monorepo,@rollup/rollup-linux-arm64-gnu,rollup,rollup,NPM
18797,ethereumjs,ethereumjs-monorepo,log-update,sindresorhus,log-update,NPM
18798,ethereumjs,ethereumjs-monorepo,@cspell/dict-filetypes,streetsidesoftware,cspell-dicts,NPM
18799,ethereumjs,ethereumjs-monorepo,@cspell/filetypes,streetsidesoftware,cspell,NPM
18800,ethereumjs,ethereumjs-monorepo,@scure/bip39,paulmillr,scure-bip39,NPM
18801,ethereumjs,ethereumjs-monorepo,istanbul-lib-hook,istanbuljs,istanbuljs,NPM
18802,ethereumjs,ethereumjs-monorepo,node-fetch,node-fetch,node-fetch,NPM
18803,ethereumjs,ethereumjs-monorepo,path-exists,sindresorhus,path-exists,NPM
18804,ethereumjs,ethereumjs-monorepo,ast-types,benjamn,ast-types,NPM
18805,ethereumjs,ethereumjs-monorepo,npm-run-path,sindresorhus,npm-run-path,NPM
18806,ethereumjs,ethereumjs-monorepo,escalade,lukeed,escalade,NPM
18807,ethereumjs,ethereumjs-monorepo,@types/hast,definitelytyped,definitelytyped,NPM
18808,ethereumjs,ethereumjs-monorepo,level-errors,level,errors,NPM
18809,ethereumjs,ethereumjs-monorepo,@cspell/dict-dotnet,streetsidesoftware,cspell-dicts,NPM
18810,ethereumjs,ethereumjs-monorepo,@esbuild/linux-s390x,evanw,esbuild,NPM
18811,ethereumjs,ethereumjs-monorepo,@rollup/rollup-win32-arm64-msvc,rollup,rollup,NPM
18812,ethereumjs,ethereumjs-monorepo,get-proto,ljharb,get-proto,NPM
18813,ethereumjs,ethereumjs-monorepo,@types/qs,definitelytyped,definitelytyped,NPM
18814,ethereumjs,ethereumjs-monorepo,@eslint-community/eslint-utils,eslint-community,eslint-utils,NPM
18815,ethereumjs,ethereumjs-monorepo,@bundled-es-modules/cookie,bundled-es-modules,cookie,NPM
18816,ethereumjs,ethereumjs-monorepo,synckit,un-ts,synckit,NPM
18817,ethereumjs,ethereumjs-monorepo,@babel/helper-validator-option,babel,babel,NPM
18818,ethereumjs,ethereumjs-monorepo,unist-util-visit,syntax-tree,unist-util-visit,NPM
18819,ethereumjs,ethereumjs-monorepo,jayson,tedeh,jayson,NPM
18820,ethereumjs,ethereumjs-monorepo,regex,slevithan,regex,NPM
18821,ethereumjs,ethereumjs-monorepo,is-core-module,inspect-js,is-core-module,NPM
18822,ethereumjs,ethereumjs-monorepo,vite,vitejs,vite,NPM
18823,ethereumjs,ethereumjs-monorepo,safe-buffer,feross,safe-buffer,NPM
18824,ethereumjs,ethereumjs-monorepo,@cspell/dict-vue,streetsidesoftware,cspell-dicts,NPM
18825,ethereumjs,ethereumjs-monorepo,ansi-styles,chalk,ansi-styles,NPM
18826,ethereumjs,ethereumjs-monorepo,statuses,jshttp,statuses,NPM
18827,ethereumjs,ethereumjs-monorepo,@types/yargs-parser,definitelytyped,definitelytyped,NPM
18828,ethereumjs,ethereumjs-monorepo,msgpackr,kriszyp,msgpackr,NPM
18829,ethereumjs,ethereumjs-monorepo,@cspell/dict-php,streetsidesoftware,cspell-dict,NPM
18830,ethereumjs,ethereumjs-monorepo,js-md5,emn178,js-md5,NPM
18831,ethereumjs,ethereumjs-monorepo,split2,mcollina,split2,NPM
18832,ethereumjs,ethereumjs-monorepo,@ethereumjs/devp2p,ethereumjs,ethereumjs-monorepo,NPM
18833,ethereumjs,ethereumjs-monorepo,whatwg-url,jsdom,whatwg-url,NPM
18834,ethereumjs,ethereumjs-monorepo,has-property-descriptors,inspect-js,has-property-descriptors,NPM
18835,ethereumjs,ethereumjs-monorepo,function.prototype.name,es-shims,function.prototype.name,NPM
18836,ethereumjs,ethereumjs-monorepo,fast-equals,planttheidea,fast-equals,NPM
18837,ethereumjs,ethereumjs-monorepo,path-to-regexp,pillarjs,path-to-regexp,NPM
18838,ethereumjs,ethereumjs-monorepo,process-nextick-args,calvinmetcalf,process-nextick-args,NPM
18839,ethereumjs,ethereumjs-monorepo,update-browserslist-db,browserslist,update-db,NPM
18840,ethereumjs,ethereumjs-monorepo,@szmarczak/http-timer,szmarczak,http-timer,NPM
18841,ethereumjs,ethereumjs-monorepo,@testing-library/user-event,testing-library,user-event,NPM
18842,ethereumjs,ethereumjs-monorepo,isexe,isaacs,isexe,NPM
18843,ethereumjs,ethereumjs-monorepo,aes-js,ricmoo,aes-js,NPM
18844,ethereumjs,ethereumjs-monorepo,@ethereumjs/verkle,ethereumjs,ethereumjs-monorepo,NPM
18845,ethereumjs,ethereumjs-monorepo,which-boxed-primitive,inspect-js,which-boxed-primitive,NPM
18846,ethereumjs,ethereumjs-monorepo,@cspell/dict-docker,streetsidesoftware,cspell-dicts,NPM
18847,ethereumjs,ethereumjs-monorepo,eslint-plugin-github,github,eslint-plugin-github,NPM
18848,ethereumjs,ethereumjs-monorepo,split,dominictarr,split,NPM
18849,ethereumjs,ethereumjs-monorepo,lockfile-lint-api,lirantal,lockfile-lint,NPM
18850,ethereumjs,ethereumjs-monorepo,winston,winstonjs,winston,NPM
18851,ethereumjs,ethereumjs-monorepo,@cspell/dict-haskell,streetsidesoftware,cspell-dicts,NPM
18852,ethereumjs,ethereumjs-monorepo,cspell-glob,streetsidesoftware,cspell,NPM
18853,ethereumjs,ethereumjs-monorepo,follow-redirects,follow-redirects,follow-redirects,NPM
18854,ethereumjs,ethereumjs-monorepo,detect-indent,sindresorhus,detect-indent,NPM
18855,ethereumjs,ethereumjs-monorepo,on-finished,jshttp,on-finished,NPM
18856,ethereumjs,ethereumjs-monorepo,es6-promisify,mikehall314,es6-promisify,NPM
18857,ethereumjs,ethereumjs-monorepo,undici-types,nodejs,undici,NPM
18858,ethereumjs,ethereumjs-monorepo,require-directory,troygoode,node-require-directory,NPM
18859,ethereumjs,ethereumjs-monorepo,through,dominictarr,through,NPM
18860,ethereumjs,ethereumjs-monorepo,brace-expansion,juliangruber,brace-expansion,NPM
18861,ethereumjs,ethereumjs-monorepo,@swc/core-darwin-x64,swc-project,swc,NPM
18862,ethereumjs,ethereumjs-monorepo,socks-proxy-agent,tootallnate,proxy-agents,NPM
18863,ethereumjs,ethereumjs-monorepo,eslint,eslint,eslint,NPM
18864,ethereumjs,ethereumjs-monorepo,comment-json,kaelzhang,node-comment-json,NPM
18865,ethereumjs,ethereumjs-monorepo,@dabh/diagnostics,3rd-eden,diagnostics,NPM
18866,ethereumjs,ethereumjs-monorepo,bare-os,holepunchto,bare-os,NPM
18867,ethereumjs,ethereumjs-monorepo,open,sindresorhus,open,NPM
18868,ethereumjs,ethereumjs-monorepo,fill-range,jonschlinkert,fill-range,NPM
18869,ethereumjs,ethereumjs-monorepo,@babel/traverse,babel,babel,NPM
18870,ethereumjs,ethereumjs-monorepo,triple-beam,winstonjs,triple-beam,NPM
18871,ethereumjs,ethereumjs-monorepo,compress-commons,archiverjs,node-compress-commons,NPM
18872,ethereumjs,ethereumjs-monorepo,boolbase,fb55,boolbase,NPM
18873,ethereumjs,ethereumjs-monorepo,is-async-function,inspect-js,is-async-function,NPM
18874,ethereumjs,ethereumjs-monorepo,es-iterator-helpers,es-shims,iterator-helpers,NPM
18875,ethereumjs,ethereumjs-monorepo,@humanwhocodes/config-array,humanwhocodes,config-array,NPM
18876,ethereumjs,ethereumjs-monorepo,@swc/counter,swc-project,pkgs,NPM
18877,ethereumjs,ethereumjs-monorepo,defer-to-connect,szmarczak,defer-to-connect,NPM
18878,ethereumjs,ethereumjs-monorepo,yoctocolors-cjs,sindresorhus,yoctocolors,NPM
18879,ethereumjs,ethereumjs-monorepo,is-boolean-object,inspect-js,is-boolean-object,NPM
18880,ethereumjs,ethereumjs-monorepo,typed-array-byte-offset,inspect-js,typed-array-byte-offset,NPM
18881,ethereumjs,ethereumjs-monorepo,array-union,sindresorhus,array-union,NPM
18882,ethereumjs,ethereumjs-monorepo,colorette,jorgebucaran,colorette,NPM
18883,ethereumjs,ethereumjs-monorepo,fast-fifo,mafintosh,fast-fifo,NPM
18884,ethereumjs,ethereumjs-monorepo,@types/which,definitelytyped,definitelytyped,NPM
18885,ethereumjs,ethereumjs-monorepo,level-mem,level,mem,NPM
18886,ethereumjs,ethereumjs-monorepo,setimmediate,yuzujs,setimmediate,NPM
18887,ethereumjs,ethereumjs-monorepo,p-locate,sindresorhus,p-locate,NPM
18888,ethereumjs,ethereumjs-monorepo,@types/ms,definitelytyped,definitelytyped,NPM
18889,ethereumjs,ethereumjs-monorepo,findup,filirom1,findup,NPM
18890,ethereumjs,ethereumjs-monorepo,@vitest/coverage-v8,vitest-dev,vitest,NPM
18891,ethereumjs,ethereumjs-monorepo,@mswjs/interceptors,mswjs,interceptors,NPM
18892,ethereumjs,ethereumjs-monorepo,set-function-name,ljharb,set-function-name,NPM
18893,ethereumjs,ethereumjs-monorepo,@rollup/rollup-linux-powerpc64le-gnu,rollup,rollup,NPM
18894,ethereumjs,ethereumjs-monorepo,@ethereumjs/tx,ethereumjs,ethereumjs-monorepo,NPM
18895,ethereumjs,ethereumjs-monorepo,@ethereumjs/evm,ethereumjs,ethereumjs-monorepo,NPM
18896,ethereumjs,ethereumjs-monorepo,pump,mafintosh,pump,NPM
18897,ethereumjs,ethereumjs-monorepo,http-cache-semantics,kornelski,http-cache-semantics,NPM
18898,ethereumjs,ethereumjs-monorepo,word-wrap,jonschlinkert,word-wrap,NPM
18899,ethereumjs,ethereumjs-monorepo,@babel/helper-compilation-targets,babel,babel,NPM
18900,ethereumjs,ethereumjs-monorepo,@types/ws,definitelytyped,definitelytyped,NPM
18901,ethereumjs,ethereumjs-monorepo,@types/minimatch,definitelytyped,definitelytyped,NPM
18902,ethereumjs,ethereumjs-monorepo,markdown-it,markdown-it,markdown-it,NPM
18903,ethereumjs,ethereumjs-monorepo,@wdio/protocols,webdriverio,webdriverio,NPM
18904,ethereumjs,ethereumjs-monorepo,@vitest/snapshot,vitest-dev,vitest,NPM
18905,ethereumjs,ethereumjs-monorepo,@lmdb/lmdb-linux-arm,kriszyp,lmdb-js,NPM
18906,ethereumjs,ethereumjs-monorepo,tdigest,welch,tdigest,NPM
18907,ethereumjs,ethereumjs-monorepo,onetime,sindresorhus,onetime,NPM
18908,ethereumjs,ethereumjs-monorepo,@types/fs-extra,definitelytyped,definitelytyped,NPM
18909,ethereumjs,ethereumjs-monorepo,uint8arrays,achingbrain,uint8arrays,NPM
18910,ethereumjs,ethereumjs-monorepo,postcss,postcss,postcss,NPM
18911,ethereumjs,ethereumjs-monorepo,once,isaacs,once,NPM
18912,ethereumjs,ethereumjs-monorepo,jsbn,andyperlitch,jsbn,NPM
18913,ethereumjs,ethereumjs-monorepo,lodash.clonedeep,lodash,lodash,NPM
18914,ethereumjs,ethereumjs-monorepo,path-type,sindresorhus,path-type,NPM
18915,ethereumjs,ethereumjs-monorepo,get-stdin,sindresorhus,get-stdin,NPM
18916,ethereumjs,ethereumjs-monorepo,stop-iteration-iterator,ljharb,stop-iteration-iterator,NPM
18917,ethereumjs,ethereumjs-monorepo,character-entities-html4,wooorm,character-entities-html4,NPM
18918,ethereumjs,ethereumjs-monorepo,@shikijs/engine-javascript,shikijs,shiki,NPM
18919,ethereumjs,ethereumjs-monorepo,glob,isaacs,node-glob,NPM
18920,ethereumjs,ethereumjs-monorepo,@msgpackr-extract/msgpackr-extract-linux-arm,kriszyp,msgpackr-extract,NPM
18921,ethereumjs,ethereumjs-monorepo,to-fast-properties,sindresorhus,to-fast-properties,NPM
18922,ethereumjs,ethereumjs-monorepo,domelementtype,fb55,domelementtype,NPM
18923,ethereumjs,ethereumjs-monorepo,pathe,unjs,pathe,NPM
18924,ethereumjs,ethereumjs-monorepo,whatwg-encoding,jsdom,whatwg-encoding,NPM
18925,ethereumjs,ethereumjs-monorepo,language-tags,mattcg,language-tags,NPM
18926,ethereumjs,ethereumjs-monorepo,esbuild,evanw,esbuild,NPM
18927,ethereumjs,ethereumjs-monorepo,fs-extra,jprichardson,node-fs-extra,NPM
18928,ethereumjs,ethereumjs-monorepo,utils-merge,jaredhanson,utils-merge,NPM
18929,ethereumjs,ethereumjs-monorepo,path-parse,jbgutierrez,path-parse,NPM
18930,ethereumjs,ethereumjs-monorepo,call-bound,ljharb,call-bound,NPM
18931,ethereumjs,ethereumjs-monorepo,iconv-lite,ashtuchkin,iconv-lite,NPM
18932,ethereumjs,ethereumjs-monorepo,body-parser,expressjs,body-parser,NPM
18933,ethereumjs,ethereumjs-monorepo,@rollup/rollup-darwin-x64,rollup,rollup,NPM
18934,ethereumjs,ethereumjs-monorepo,@types/lodash,definitelytyped,definitelytyped,NPM
18935,ethereumjs,ethereumjs-monorepo,yallist,isaacs,yallist,NPM
18936,ethereumjs,ethereumjs-monorepo,reflect.getprototypeof,es-shims,reflect.getprototypeof,NPM
18937,ethereumjs,ethereumjs-monorepo,env-paths,sindresorhus,env-paths,NPM
18938,ethereumjs,ethereumjs-monorepo,@eslint/eslintrc,eslint,eslintrc,NPM
18939,ethereumjs,ethereumjs-monorepo,cheerio-select,cheeriojs,cheerio-select,NPM
18940,ethereumjs,ethereumjs-monorepo,benchmark,bestiejs,benchmark.js,NPM
18941,ethereumjs,ethereumjs-monorepo,data-view-byte-length,inspect-js,data-view-byte-length,NPM
18942,ethereumjs,ethereumjs-monorepo,escodegen,estools,escodegen,NPM
18943,ethereumjs,ethereumjs-monorepo,merge-stream,grncdr,merge-stream,NPM
18944,ethereumjs,ethereumjs-monorepo,@shikijs/engine-oniguruma,shikijs,shiki,NPM
18945,ethereumjs,ethereumjs-monorepo,repeat-string,jonschlinkert,repeat-string,NPM
18946,ethereumjs,ethereumjs-monorepo,tr46,jsdom,tr46,NPM
18947,ethereumjs,ethereumjs-monorepo,@types/lodash.zip,definitelytyped,definitelytyped,NPM
18948,ethereumjs,ethereumjs-monorepo,lodash.snakecase,lodash,lodash,NPM
18949,ethereumjs,ethereumjs-monorepo,minimatch,isaacs,minimatch,NPM
18950,ethereumjs,ethereumjs-monorepo,tinyglobby,superchupudev,tinyglobby,NPM
18951,ethereumjs,ethereumjs-monorepo,quick-lru,sindresorhus,quick-lru,NPM
18952,ethereumjs,ethereumjs-monorepo,flat-cache,jaredwray,cacheable,NPM
18953,ethereumjs,ethereumjs-monorepo,@cspell/dict-rust,streetsidesoftware,cspell-dicts,NPM
18954,ethereumjs,ethereumjs-monorepo,pako,nodeca,pako,NPM
18955,ethereumjs,ethereumjs-monorepo,write-file-atomic,npm,write-file-atomic,NPM
18956,ethereumjs,ethereumjs-monorepo,define-properties,ljharb,define-properties,NPM
18957,ethereumjs,ethereumjs-monorepo,eventsource,eventsource,eventsource,NPM
18958,ethereumjs,ethereumjs-monorepo,tinyrainbow,tinylibs,tinyrainbow,NPM
18959,ethereumjs,ethereumjs-monorepo,@ethereumjs/util,ethereumjs,ethereumjs-monorepo,NPM
18960,ethereumjs,ethereumjs-monorepo,why-is-node-running,mafintosh,why-is-node-running,NPM
18961,ethereumjs,ethereumjs-monorepo,pretty-format,thejameskyle,pretty-format,NPM
18962,ethereumjs,ethereumjs-monorepo,eslint-utils,mysticatea,eslint-utils,NPM
18963,ethereumjs,ethereumjs-monorepo,eslint-module-utils,import-js,eslint-plugin-import,NPM
18964,ethereumjs,ethereumjs-monorepo,@types/js-md5,definitelytyped,definitelytyped,NPM
18965,ethereumjs,ethereumjs-monorepo,dequal,lukeed,dequal,NPM
18966,ethereumjs,ethereumjs-monorepo,@cspell/dict-companies,streetsidesoftware,cspell-dicts,NPM
18967,ethereumjs,ethereumjs-monorepo,@types/mute-stream,definitelytyped,definitelytyped,NPM
18968,ethereumjs,ethereumjs-monorepo,eslint-formatter-codeframe,fregante,eslint-formatter-codeframe,NPM
18969,ethereumjs,ethereumjs-monorepo,bare-path,holepunchto,bare-path,NPM
18970,ethereumjs,ethereumjs-monorepo,@cspell/dict-terraform,streetsidesoftware,cspell-dicts,NPM
18971,ethereumjs,ethereumjs-monorepo,file-stream-rotator,rogerc,file-stream-rotator,NPM
18972,ethereumjs,ethereumjs-monorepo,@puppeteer/browsers,puppeteer,puppeteer,NPM
18973,ethereumjs,ethereumjs-monorepo,level-concat-iterator,level,concat-iterator,NPM
18974,ethereumjs,ethereumjs-monorepo,@testing-library/dom,testing-library,dom-testing-library,NPM
18975,ethereumjs,ethereumjs-monorepo,tmp,raszi,node-tmp,NPM
18976,ethereumjs,ethereumjs-monorepo,@ethereumjs/rlp,ethereumjs,ethereumjs-monorepo,NPM
18977,ethereumjs,ethereumjs-monorepo,vary,jshttp,vary,NPM
18978,ethereumjs,ethereumjs-monorepo,mimic-fn,sindresorhus,mimic-fn,NPM
18979,ethereumjs,ethereumjs-monorepo,leveldown,level,leveldown,NPM
18980,ethereumjs,ethereumjs-monorepo,@promptbook/utils,webgptorg,promptbook,NPM
18981,ethereumjs,ethereumjs-monorepo,check-error,chaijs,check-error,NPM
18982,ethereumjs,ethereumjs-monorepo,@pkgjs/parseargs,pkgjs,parseargs,NPM
18983,ethereumjs,ethereumjs-monorepo,browser-level,level,browser-level,NPM
18984,ethereumjs,ethereumjs-monorepo,@jridgewell/sourcemap-codec,jridgewell,sourcemap-codec,NPM
18985,ethereumjs,ethereumjs-monorepo,safe-stable-stringify,bridgear,safe-stable-stringify,NPM
18986,ethereumjs,ethereumjs-monorepo,es-object-atoms,ljharb,es-object-atoms,NPM
18987,ethereumjs,ethereumjs-monorepo,module-error,vweevers,module-error,NPM
18988,ethereumjs,ethereumjs-monorepo,@types/benchmark,definitelytyped,definitelytyped,NPM
18989,ethereumjs,ethereumjs-monorepo,internal-slot,ljharb,internal-slot,NPM
18990,ethereumjs,ethereumjs-monorepo,css-value,visionmedia,css-value,NPM
18991,ethereumjs,ethereumjs-monorepo,string_decoder,nodejs,string_decoder,NPM
18992,ethereumjs,ethereumjs-monorepo,@cspell/dict-dart,streetsidesoftware,cspell-dicts,NPM
18993,ethereumjs,ethereumjs-monorepo,bare-fs,holepunchto,bare-fs,NPM
18994,ethereumjs,ethereumjs-monorepo,msw,mswjs,msw,NPM
18995,ethereumjs,ethereumjs-monorepo,url-parse,unshiftio,url-parse,NPM
18996,ethereumjs,ethereumjs-monorepo,@cspell/cspell-bundled-dicts,streetsidesoftware,cspell,NPM
18997,ethereumjs,ethereumjs-monorepo,siginfo,emilbayes,siginfo,NPM
18998,ethereumjs,ethereumjs-monorepo,@jridgewell/gen-mapping,jridgewell,gen-mapping,NPM
18999,ethereumjs,ethereumjs-monorepo,is-arrayish,qix-,node-is-arrayish,NPM
19000,ethereumjs,ethereumjs-monorepo,fdir,thecodrr,fdir,NPM
19001,ethereumjs,ethereumjs-monorepo,@eslint-community/regexpp,eslint-community,regexpp,NPM
19002,ethereumjs,ethereumjs-monorepo,globalthis,ljharb,system.global,NPM
19003,ethereumjs,ethereumjs-monorepo,@ethereumjs/common,ethereumjs,ethereumjs-monorepo,NPM
19004,ethereumjs,ethereumjs-monorepo,string.prototype.trim,es-shims,string.prototype.trim,NPM
19005,ethereumjs,ethereumjs-monorepo,@babel/code-frame,babel,babel,NPM
19006,ethereumjs,ethereumjs-monorepo,process,shtylman,node-process,NPM
19007,ethereumjs,ethereumjs-monorepo,json-stable-stringify-without-jsonify,samn,json-stable-stringify,NPM
19008,ethereumjs,ethereumjs-monorepo,@swc/core-darwin-arm64,swc-project,swc,NPM
19009,ethereumjs,ethereumjs-monorepo,resq,baruchvlz,resq,NPM
19010,ethereumjs,ethereumjs-monorepo,is-weakmap,inspect-js,is-weakmap,NPM
19011,ethereumjs,ethereumjs-monorepo,@cspell/dict-flutter,streetsidesoftware,cspell-dicts,NPM
19012,ethereumjs,ethereumjs-monorepo,tar-stream,mafintosh,tar-stream,NPM
19013,ethereumjs,ethereumjs-monorepo,react-is,facebook,react,NPM
19014,ethereumjs,ethereumjs-monorepo,deferred-leveldown,level,deferred-leveldown,NPM
19015,ethereumjs,ethereumjs-monorepo,@vitest/runner,vitest-dev,vitest,NPM
19016,ethereumjs,ethereumjs-monorepo,outvariant,open-draft,outvariant,NPM
19017,ethereumjs,ethereumjs-monorepo,is-bigint,inspect-js,is-bigint,NPM
19018,ethereumjs,ethereumjs-monorepo,@vitest/pretty-format,vitest-dev,vitest,NPM
19019,ethereumjs,ethereumjs-monorepo,@esbuild/freebsd-x64,evanw,esbuild,NPM
19020,ethereumjs,ethereumjs-monorepo,extract-zip,maxogden,extract-zip,NPM
19021,ethereumjs,ethereumjs-monorepo,comma-separated-tokens,wooorm,comma-separated-tokens,NPM
19022,ethereumjs,ethereumjs-monorepo,dotignore,bmeck,dotignore,NPM
19023,ethereumjs,ethereumjs-monorepo,find-up,sindresorhus,find-up,NPM
19024,ethereumjs,ethereumjs-monorepo,hashlru,dominictarr,hashlru,NPM
19025,ethereumjs,ethereumjs-monorepo,@esbuild/linux-arm,evanw,esbuild,NPM
19026,ethereumjs,ethereumjs-monorepo,rimraf,isaacs,rimraf,NPM
19027,ethereumjs,ethereumjs-monorepo,which-collection,inspect-js,which-collection,NPM
19028,ethereumjs,ethereumjs-monorepo,minipass,isaacs,minipass,NPM
